id,name,lat,long
1,Little Buffalo Creek,36.417551,-81.490405
2,Reed Mine,35.285451,-80.46539
3,Gold Hill Mine,35.512889,-80.343599
4,Silver Hill Mine,35.702995,-80.206953
5,Capps Mine,35.292387,-80.868612
6,Rudisil Mine,35.085357,-80.887656
7,St. Catherine Mine,35.625427,-80.809557
8,Uwharrie River,35.669527,-79.971318
9,Dutch Buffalo Creek,35.373891,-80.429033
10,Cabin Creek,35.432574,-79.99002
